text,disease,location
 Takeda gets expert committee nod for dengue vaccine approval in India - ET Pharma,dengue,India
 Qdenga: a vaccine for dengue but not a silver bullet - The Hindu,dengue,Qdenga
 Dengue surge: Can a vaccine break India's cycle? - India Today,dengue,India
 Dengue surge: Can a vaccine break India's cycle? - India Today,dengue,India
" Chronic exposure to air pollution can influence dengue severity, study finds - Mongabay-India",dengue,Mongabay
 India moves closer to dengue vaccine as final trials underway - The Japan Times,dengue,India
 India inches closer to first dengue vaccine as Takeda wins expert committee nod for Qdenga import - IndiaMedToday,dengue,India
 India inches closer to first dengue vaccine as Takeda wins expert committee nod for Qdenga import - IndiaMedToday,dengue,Qdenga
 India nears final approval for first dengue vaccine - India Today,dengue,India
 India nears final approval for first dengue vaccine - India Today,dengue,India
 India Close To Dengue Vaccine: All About The Phase 3 Trials And More - NDTV,dengue,India
 India's Dengue Risk Remains Concerning for International Travelers - Vax-Before-Travel,dengue,India
 India's Dengue Vaccine Candidate Advancing to Approval - Vax-Before-Travel,dengue,India
 Rising heat fuelling a global dengue surge: WMO report - India Today,dengue,India
 Strengthening Entomology for Effective Dengue Control in India - orfonline.org,dengue,India
 Dengue tightens its grip on Delhi; pan-India cases up 5x - The Times of India,dengue,Delhi
 Warming temperature and humidity expand dengue’s reach - Mongabay-India,dengue,Mongabay
 Number of dengue cases in Delhi India from 2014 to 2023 - Statista,dengue,Delhi
 Number of dengue cases in Delhi India from 2014 to 2023 - Statista,dengue,India
" Low Vitamin D may worsen Dengue outcomes, global study raises questions for India - The Times of India",dengue,India
" India records 1,13,440 dengue cases, 94 deaths till November: Govt - Nagaland Tribune",dengue,India
 India’s first dengue vaccine has been in the making for 17 yrs. DengiAll has the world excited - ThePrint,dengue,India
 India’s first dengue vaccine has been in the making for 17 yrs. DengiAll has the world excited - ThePrint,dengue,DengiAll
 New AI model could predict the next dengue outbreak from weather forecasts - Research Matters,dengue,New AI
" Association of intermediate monocytes with dengue severity among the pediatric population of Odisha, India - Nature",dengue,Odisha
" Association of intermediate monocytes with dengue severity among the pediatric population of Odisha, India - Nature",dengue,India
" DengiAll, India's First Dengue Vaccine Clears Phase III Trials, May Soon Enter Markets - Health and Me",dengue,DengiAll
